Frame,Time,Accl,Accl,Accl,Gyro,Gyro,Gyro,Mag,Mag,Mag
,,X,Y,Z,X,Y,Z,X,Y,Z
0.000000,0.000000,-9.770000,-2.220000,2.010000,-6.400000,0.630000,-30.100000,-64.000000,-116.000000,28.000000
1.000000,0.010000,-9.770000,-2.220000,2.010000,-6.400000,0.630000,-30.100000,-64.000000,-116.000000,28.000000
2.000000,0.020000,-10.168423,-1.958023,2.075494,-5.455792,-2.841191,-32.212189,-64.000000,-116.000000,28.000000
3.000000,0.030000,-10.500000,-1.740000,2.130000,-3.280500,-7.587448,-36.809959,-62.744968,-116.717163,28.358582
4.000000,0.040000,-10.500000,-1.740000,2.130000,1.556750,-14.053759,-46.696674,-58.375839,-119.213806,29.606903
5.000000,0.050000,-10.500000,-1.740000,2.130000,20.689974,-32.062435,-58.970787,-57.000000,-120.000000,30.000000
6.000000,0.060000,-10.500000,-1.740000,2.130000,45.896862,-55.371582,-71.845253,-57.000000,-120.000000,30.000000
7.000000,0.070000,-10.500000,-1.740000,2.130000,65.879150,-78.629562,-79.498833,-57.000000,-120.000000,30.000000
8.000000,0.080000,-11.280713,-2.753455,0.212096,90.382675,-100.808861,-83.693199,-57.000000,-120.000000,30.000000
9.000000,0.090000,-12.934803,-4.900650,-3.851346,119.944061,-121.781464,-84.017769,-57.000000,-120.000000,30.000000
10.000000,0.100000,-13.150000,-5.180000,-4.380000,124.190010,-124.510002,-70.637436,-57.000000,-120.000000,30.000000
11.000000,0.110000,-13.150000,-5.180000,-4.380000,124.510002,-124.510002,-42.410858,-57.000000,-120.000000,30.000000
12.000000,0.120000,-13.150000,-5.180000,-4.380000,124.510002,-124.510002,15.096527,-57.000000,-120.000000,30.000000
13.000000,0.130000,-13.150000,-5.180000,-4.380000,124.510002,-124.510002,66.320343,-61.271271,-104.338669,3.897787
14.000000,0.140000,-14.139634,-5.749183,-6.623839,124.510002,-124.510002,107.194260,-66.000000,-87.000000,-25.000000
15.000000,0.150000,-18.762367,-8.407922,-17.105152,124.510002,-124.510002,119.499283,-66.000000,-87.000000,-25.000000
16.000000,0.160000,-20.070000,-9.160000,-20.070000,124.510002,-124.510002,123.667717,-66.000000,-87.000000,-25.000000
17.000000,0.170000,-20.070000,-9.160000,-20.070000,124.510002,-124.510002,124.502380,-66.000000,-87.000000,-25.000000
18.000000,0.180000,-20.070000,-9.160000,-20.070000,124.510002,-124.510002,124.439728,-66.000000,-87.000000,-25.000000
19.000000,0.190000,-20.070000,-9.160000,-20.070000,123.838135,-124.510002,95.691086,-66.000000,-87.000000,-25.000000
20.000000,0.200000,-20.070000,-9.160000,-20.070000,122.559639,-124.510002,41.041481,-66.000000,-87.000000,-25.000000
21.000000,0.210000,-6.159585,2.101089,-20.070000,108.833252,-124.510002,-27.823669,-66.000000,-87.000000,-25.000000
22.000000,0.220000,3.820000,10.180000,-20.070000,84.464897,-124.510002,-74.377655,-66.000000,-87.000000,-25.000000
23.000000,0.230000,3.820000,10.180000,-20.070000,40.649994,-124.510002,-74.070206,-66.000000,-87.000000,-25.000000
24.000000,0.240000,3.820000,10.180000,-20.070000,27.936731,-124.510002,-66.925079,-84.530945,-5.463837,-3.226137
25.000000,0.250000,3.820000,10.180000,-20.070000,29.566822,-124.510002,-58.904804,-106.000000,89.000000,22.000000
26.000000,0.260000,3.820000,10.180000,-20.070000,51.259628,-124.510002,-60.051807,-106.000000,89.000000,22.000000
27.000000,0.270000,9.386624,8.034245,-18.386988,64.888771,-124.510002,-56.556133,-106.000000,89.000000,22.000000
28.000000,0.280000,19.540623,4.120203,-15.317028,71.872772,-124.510002,-49.234501,-106.000000,89.000000,22.000000
29.000000,0.290000,20.059999,3.920000,-15.160000,68.270493,-124.456490,-50.792194,-106.000000,89.000000,22.000000
30.000000,0.300000,20.059999,3.920000,-15.160000,60.660625,-122.085457,-51.027603,-106.000000,89.000000,22.000000
31.000000,0.310000,20.059999,3.920000,-15.160000,46.747528,-115.469391,-47.960098,-106.000000,89.000000,22.000000
32.000000,0.320000,20.059999,3.920000,-15.160000,39.936169,-99.907608,-37.778442,-106.000000,89.000000,22.000000
33.000000,0.330000,20.038210,3.888307,-13.932888,35.192471,-78.608337,-26.769461,-107.089447,88.801918,25.466417
34.000000,0.340000,19.900148,3.687490,-6.157502,28.998518,-42.417332,-23.851337,-113.992531,87.546814,47.430786
35.000000,0.350000,19.840000,3.600000,-2.770000,21.743546,-7.523533,-22.076485,-117.000000,87.000000,57.000000
36.000000,0.360000,19.840000,3.600000,-2.770000,13.669454,26.368811,-21.184250,-117.000000,87.000000,57.000000
37.000000,0.370000,19.840000,3.600000,-2.770000,7.028382,36.024956,-15.723333,-117.000000,87.000000,57.000000
38.000000,0.380000,19.840000,3.600000,-2.770000,-1.453969,43.353851,-7.990825,-117.000000,87.000000,57.000000
39.000000,0.390000,19.840000,3.600000,-2.770000,-12.044735,48.833450,2.144423,-117.000000,87.000000,57.000000
40.000000,0.400000,17.141256,3.839207,-1.095552,-15.582094,50.231903,2.985618,-117.000000,87.000000,57.000000
41.000000,0.410000,15.440000,3.990000,-0.040000,-17.208418,48.763180,4.649949,-117.000000,87.000000,57.000000
42.000000,0.420000,15.440000,3.990000,-0.040000,-16.003305,42.818790,7.965569,-117.000000,87.000000,57.000000
43.000000,0.430000,15.440000,3.990000,-0.040000,-12.079105,35.932823,11.339836,-117.000000,87.000000,57.000000
