Frame,Time,Accl,Accl,Accl,Gyro,Gyro,Gyro,Mag,Mag,Mag
,,X,Y,Z,X,Y,Z,X,Y,Z
0.000000,0.000000,8.630000,1.900000,5.490000,-22.049999,85.209999,-65.629997,-109.000000,70.000000,-8.000000
1.000000,0.010000,11.512754,3.554598,5.302365,-22.049999,85.209999,-65.629997,-109.000000,70.000000,-8.000000
2.000000,0.020000,12.010000,3.840000,5.270000,-32.772976,106.218750,-83.923492,-109.000000,70.000000,-8.000000
3.000000,0.030000,12.010000,3.840000,5.270000,-49.672600,122.447784,-103.322006,-109.000000,70.000000,-8.000000
4.000000,0.040000,12.010000,3.840000,5.270000,-72.762344,124.292839,-118.467392,-109.000000,70.000000,-8.000000
5.000000,0.050000,12.010000,3.840000,5.270000,-76.751930,124.510002,-109.496880,-109.000000,70.000000,-8.000000
6.000000,0.060000,12.010000,3.840000,5.270000,-79.617798,124.510002,-92.717682,-108.815773,62.999367,-12.052999
7.000000,0.070000,12.010000,3.840000,5.270000,-85.907104,124.510002,-64.901756,-108.188721,39.171478,-25.848091
8.000000,0.080000,15.450971,4.771841,4.252669,-96.357544,124.510002,-48.835903,-108.000000,32.000000,-30.000000
9.000000,0.090000,20.059999,6.020000,2.890000,-108.476761,124.510002,-36.644314,-108.000000,32.000000,-30.000000
10.000000,0.100000,20.059999,6.020000,2.890000,-118.790245,124.510002,-7.032448,-108.000000,32.000000,-30.000000
11.000000,0.110000,20.059999,6.020000,2.890000,-124.510002,124.510002,22.146400,-108.000000,32.000000,-30.000000
12.000000,0.120000,20.059999,6.020000,2.890000,-124.510002,124.510002,50.786079,-108.000000,32.000000,-30.000000
13.000000,0.130000,20.059999,6.020000,2.890000,-124.510002,124.510002,66.214081,-108.000000,32.000000,-30.000000
14.000000,0.140000,17.976494,6.534494,-0.020231,-124.510002,124.510002,78.880928,-108.000000,32.000000,-30.000000
15.000000,0.150000,11.328000,8.176252,-9.306818,-124.510002,124.510002,88.393097,-108.000000,32.000000,-30.000000
16.000000,0.160000,9.450000,8.640000,-11.930000,-124.510002,124.510002,89.102097,-94.483543,-15.758137,-25.043966
